
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"BA22 7",3881,100.0,3850,99.2,15,0.4,8,0.2,6,0.2
"BA22 8",8965,100.0,8814,98.3,62,0.7,51,0.6,26,0.3
"BA22 9",5320,100.0,5245,98.6,41,0.8,24,0.5,6,0.1
"BA3  2",9801,100.0,9598,97.9,58,0.6,91,0.9,27,0.3
"BA3  3",10411,100.0,10189,97.9,100,1.0,82,0.8,27,0.3
"BA3  4",7556,100.0,7427,98.3,70,0.9,38,0.5,15,0.2
"BA3  5",6942,100.0,6856,98.8,46,0.7,27,0.4,10,0.1
"BA4  4",5159,100.0,5087,98.6,31,0.6,25,0.5,12,0.2
"BA4  5",8299,100.0,8115,97.8,72,0.9,86,1.0,18,0.2
"BA4  6",4317,100.0,4249,98.4,21,0.5,39,0.9,2,0.0
"BA5  1",6065,100.0,6000,98.9,36,0.6,25,0.4,2,0.0
"BA5  2",7253,100.0,7051,97.2,67,0.9,117,1.6,11,0.2
"BA5  3",4216,100.0,4152,98.5,33,0.8,27,0.6,4,0.1
"BA6  8",6437,100.0,6326,98.3,60,0.9,32,0.5,12,0.2
"BA6  9",6433,100.0,6287,97.7,86,1.3,51,0.8,5,0.1
"BA7  7",3514,100.0,3455,98.3,23,0.7,17,0.5,11,0.3
"BA8  0",4153,100.0,4099,98.7,28,0.7,16,0.4,5,0.1
"BA9  8",1484,100.0,1464,98.7,9,0.6,5,0.3,5,0.3
"BA9  9",5758,100.0,5643,98.0,42,0.7,59,1.0,5,0.1
"BB1  1",12317,100.0,3202,26.0,235,1.9,8476,68.8,135,1.1
"BB1  2",9179,100.0,7523,82.0,106,1.2,1408,15.3,68,0.7
"BB1  3",2784,100.0,2431,87.3,27,1.0,295,10.6,19,0.7
"BB1  4",6625,100.0,6464,97.6,38,0.6,102,1.5,14,0.2
"BB1  5",7773,100.0,2928,37.7,122,1.6,4635,59.6,32,0.4
"BB1  6",3458,100.0,188,5.4,24,0.7,3188,92.2,27,0.8
"BB1  7",4369,100.0,327,7.5,64,1.5,3881,88.8,30,0.7
"BB1  8",9813,100.0,3791,38.6,179,1.8,5706,58.1,39,0.4
"BB1  9",10227,100.0,8320,81.4,106,1.0,1738,17.0,34,0.3
"BB10 1",8813,100.0,4252,48.2,183,2.1,4267,48.4,24,0.3
"BB10 2",10448,100.0,9070,86.8,127,1.2,1188,11.4,32,0.3
"BB10 3",7988,100.0,6500,81.4,107,1.3,1341,16.8,20,0.3
"BB10 4",10183,100.0,9930,97.5,75,0.7,155,1.5,16,0.2
"BB11 2",5203,100.0,4746,91.2,79,1.5,356,6.8,9,0.2
"BB11 3",4093,100.0,3611,88.2,66,1.6,380,9.3,17,0.4
"BB11 4",6065,100.0,5825,96.0,75,1.2,145,2.4,17,0.3
"BB11 5",6860,100.0,6650,96.9,77,1.1,85,1.2,24,0.3
"BB12 0",8089,100.0,5861,72.5,89,1.1,2091,25.8,24,0.3
