
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"SS2  4",16707,100.0,15420,92.3,376,2.3,469,2.8,353,2.1
"SS2  5",8417,100.0,7459,88.6,226,2.7,381,4.5,297,3.5
"SS2  6",11331,100.0,10368,91.5,192,1.7,463,4.1,263,2.3
"SS3  0",7327,100.0,7162,97.7,80,1.1,47,0.6,33,0.5
"SS3  8",5606,100.0,5151,91.9,141,2.5,205,3.7,92,1.6
"SS3  9",15671,100.0,14789,94.4,262,1.7,330,2.1,225,1.4
"SS4  1",11621,100.0,11208,96.4,171,1.5,145,1.2,82,0.7
"SS4  2",843,100.0,821,97.4,7,0.8,12,1.4,2,0.2
"SS4  3",8529,100.0,8283,97.1,88,1.0,89,1.0,50,0.6
"SS5  4",9369,100.0,9149,97.7,97,1.0,67,0.7,40,0.4
"SS5  5",5888,100.0,5749,97.6,67,1.1,51,0.9,14,0.2
"SS5  6",6283,100.0,6192,98.6,40,0.6,34,0.5,14,0.2
"SS6  7",6613,100.0,6415,97.0,76,1.1,82,1.2,31,0.5
"SS6  8",12843,100.0,12398,96.5,140,1.1,167,1.3,103,0.8
"SS6  9",12336,100.0,11971,97.0,124,1.0,167,1.4,55,0.4
"SS7  1",9343,100.0,9060,97.0,86,0.9,114,1.2,75,0.8
"SS7  2",9707,100.0,9429,97.1,109,1.1,99,1.0,50,0.5
"SS7  3",10934,100.0,10569,96.7,92,0.8,174,1.6,79,0.7
"SS7  4",8696,100.0,8386,96.4,126,1.4,108,1.2,61,0.7
"SS7  5",10576,100.0,10168,96.1,119,1.1,188,1.8,80,0.8
"SS8  0",6890,100.0,6685,97.0,65,0.9,55,0.8,67,1.0
"SS8  7",8132,100.0,7954,97.8,76,0.9,44,0.5,45,0.6
"SS8  8",7474,100.0,7330,98.1,38,0.5,61,0.8,36,0.5
"SS8  9",15674,100.0,15124,96.5,190,1.2,163,1.0,168,1.1
"SS9  1",9711,100.0,9270,95.5,192,2.0,161,1.7,46,0.5
"SS9  2",8307,100.0,8036,96.7,120,1.4,97,1.2,41,0.5
"SS9  3",10504,100.0,10076,95.9,154,1.5,178,1.7,67,0.6
"SS9  4",9703,100.0,9254,95.4,111,1.1,234,2.4,75,0.8
"SS9  5",11853,100.0,11381,96.0,117,1.0,236,2.0,91,0.8
"ST1  2",3631,100.0,2809,77.4,123,3.4,450,12.4,136,3.7
"ST1  3",4998,100.0,3813,76.3,137,2.7,807,16.1,161,3.2
"ST1  4",4069,100.0,1887,46.4,206,5.1,1603,39.4,230,5.7
"ST1  5",3319,100.0,2289,69.0,149,4.5,635,19.1,164,4.9
"ST1  6",13843,100.0,12830,92.7,255,1.8,523,3.8,147,1.1
"ST10 1",11283,100.0,11123,98.6,69,0.6,78,0.7,10,0.1
"ST10 2",5191,100.0,5145,99.1,21,0.4,19,0.4,3,0.1
"ST10 3",2223,100.0,2208,99.3,12,0.5,3,0.1,0,0.0
"ST10 4",6901,100.0,6829,99.0,31,0.4,29,0.4,5,0.1
"ST11 9",9995,100.0,9838,98.4,62,0.6,68,0.7,21,0.2
"ST12 9",3809,100.0,3724,97.8,38,1.0,21,0.6,24,0.6
"ST13 5",6307,100.0,6174,97.9,49,0.8,63,1.0,10,0.2
"ST13 6",6208,100.0,6090,98.1,57,0.9,44,0.7,12,0.2
"ST13 7",6781,100.0,6686,98.6,39,0.6,40,0.6,13,0.2
"ST13 8",8685,100.0,8559,98.5,59,0.7,55,0.6,8,0.1
"ST14 5",4748,100.0,4655,98.0,32,0.7,48,1.0,7,0.1
"ST14 7",8383,100.0,8259,98.5,38,0.5,54,0.6,7,0.1
"ST14 8",7414,100.0,7141,96.3,74,1.0,116,1.6,68,0.9
"ST15 0",8964,100.0,8756,97.7,86,1.0,88,1.0,15,0.2
"ST15 8",12448,100.0,12099,97.2,127,1.0,166,1.3,32,0.3
"ST16 1",12949,100.0,12215,94.3,203,1.6,362,2.8,135,1.0
"ST16 2",1716,100.0,1537,89.6,40,2.3,90,5.2,14,0.8
"ST16 3",16290,100.0,14251,87.5,332,2.0,1184,7.3,366,2.2
"ST17 0",12204,100.0,11630,95.3,114,0.9,354,2.9,38,0.3
"ST17 4",12322,100.0,11481,93.2,214,1.7,443,3.6,122,1.0
"ST17 9",15192,100.0,14450,95.1,260,1.7,232,1.5,213,1.4
"ST18 0",10721,100.0,10381,96.8,109,1.0,161,1.5,47,0.4
"ST18 9",5502,100.0,5384,97.9,40,0.7,54,1.0,20,0.4
"ST19 5",8526,100.0,8363,98.1,73,0.9,59,0.7,22,0.3
"ST19 9",6225,100.0,6037,97.0,71,1.1,90,1.4,24,0.4
"ST2  0",10287,100.0,9828,95.5,185,1.8,107,1.0,148,1.4
"ST2  7",8011,100.0,7860,98.1,82,1.0,48,0.6,16,0.2
"ST2  8",7269,100.0,6995,96.2,122,1.7,67,0.9,69,0.9
"ST2  9",8625,100.0,8388,97.3,89,1.0,89,1.0,40,0.5
"ST20 0",6711,100.0,6633,98.8,43,0.6,27,0.4,6,0.1
"ST21 6",5674,100.0,5510,97.1,62,1.1,53,0.9,46,0.8
"ST3  1",5757,100.0,5473,95.1,65,1.1,156,2.7,51,0.9
"ST3  2",7801,100.0,7564,97.0,99,1.3,68,0.9,59,0.8
"ST3  3",7937,100.0,7544,95.0,105,1.3,121,1.5,129,1.6
"ST3  4",9272,100.0,6651,71.7,136,1.5,2335,25.2,106,1.1
"ST3  5",13915,100.0,13372,96.1,154,1.1,312,2.2,61,0.4
"ST3  6",9687,100.0,9288,95.9,127,1.3,130,1.3,124,1.3
"ST3  7",13301,100.0,12525,94.2,178,1.3,500,3.8,81,0.6
"ST4  1",1335,100.0,1062,79.6,30,2.2,158,11.8,50,3.7
"ST4  2",7363,100.0,4916,66.8,181,2.5,1844,25.0,329,4.5
"ST4  3",7319,100.0,6745,92.2,122,1.7,323,4.4,100,1.4
"ST4  4",6533,100.0,5882,90.0,96,1.5,358,5.5,138,2.1
"ST4  5",7816,100.0,7079,90.6,119,1.5,482,6.2,97,1.2
"ST4  6",8009,100.0,6765,84.5,128,1.6,942,11.8,116,1.4
"ST4  7",6742,100.0,5422,80.4,179,2.7,884,13.1,164,2.4
"ST4  8",12080,100.0,11473,95.0,119,1.0,377,3.1,72,0.6
"ST5  0",9063,100.0,8661,95.6,116,1.3,209,2.3,59,0.7
"ST5  1",3084,100.0,2544,82.5,80,2.6,362,11.7,68,2.2
"ST5  2",9149,100.0,8381,91.6,184,2.0,436,4.8,81,0.9
"ST5  3",9535,100.0,8965,94.0,114,1.2,347,3.6,67,0.7
"ST5  4",6179,100.0,5797,93.8,67,1.1,250,4.0,34,0.6
"ST5  5",5936,100.0,4542,76.5,152,2.6,935,15.8,255,4.3
"ST5  6",8796,100.0,8501,96.6,103,1.2,138,1.6,28,0.3
"ST5  7",11636,100.0,11243,96.6,103,0.9,237,2.0,38,0.3
"ST5  8",11532,100.0,11160,96.8,142,1.2,165,1.4,58,0.5
"ST5  9",7490,100.0,7167,95.7,71,0.9,170,2.3,46,0.6
"ST6  1",7253,100.0,6673,92.0,154,2.1,247,3.4,98,1.4
"ST6  2",2891,100.0,1453,50.3,136,4.7,1026,35.5,166,5.7
"ST6  3",3415,100.0,2153,63.0,161,4.7,910,26.6,110,3.2
"ST6  4",4778,100.0,4065,85.1,122,2.6,452,9.5,92,1.9
"ST6  5",10086,100.0,8962,88.9,190,1.9,778,7.7,120,1.2
"ST6  6",14103,100.0,12393,87.9,247,1.8,1223,8.7,188,1.3
"ST6  7",9374,100.0,8721,93.0,167,1.8,344,3.7,109,1.2
"ST6  8",12554,100.0,12157,96.8,129,1.0,164,1.3,82,0.7
"ST7  1",11024,100.0,10833,98.3,89,0.8,60,0.5,32,0.3
"ST7  2",11893,100.0,11614,97.7,131,1.1,121,1.0,18,0.2
"ST7  3",7451,100.0,7361,98.8,36,0.5,30,0.4,9,0.1
"ST7  4",14601,100.0,14341,98.2,138,0.9,83,0.6,26,0.2
"ST7  8",7914,100.0,7765,98.1,68,0.9,47,0.6,26,0.3
"ST8  6",11226,100.0,11074,98.6,82,0.7,46,0.4,17,0.2
"ST8  7",9149,100.0,9074,99.2,36,0.4,32,0.3,4,0.0
"ST9  0",6155,100.0,6049,98.3,54,0.9,32,0.5,16,0.3
"ST9  9",5510,100.0,5442,98.8,35,0.6,26,0.5,5,0.1
"SW10 0",9055,100.0,6114,67.5,589,6.5,958,10.6,672,7.4
"SW10 9",9423,100.0,7670,81.4,400,4.2,720,7.6,241,2.6
"SW11 1",9502,100.0,7689,80.9,418,4.4,520,5.5,747,7.9
"SW11 2",13912,100.0,8220,59.1,866,6.2,1211,8.7,3267,23.5
"SW11 3",11688,100.0,8080,69.1,636,5.4,844,7.2,1804,15.4
"SW11 4",8147,100.0,6653,81.7,365,4.5,441,5.4,466,5.7
"SW11 5",17165,100.0,11991,69.9,1009,5.9,1083,6.3,2738,16.0
"SW11 6",11303,100.0,9903,87.6,439,3.9,444,3.9,427,3.8
"SW12 0",7826,100.0,5877,75.1,389,5.0,481,6.1,961,12.3
"SW12 8",12832,100.0,10534,82.1,475,3.7,785,6.1,883,6.9
"SW12 9",10928,100.0,8336,76.3,521,4.8,1003,9.2,932,8.5
"SW13 0",6917,100.0,6215,89.9,282,4.1,249,3.6,73,1.1
"SW13 8",1917,100.0,1538,80.2,70,3.7,236,12.3,12,0.6
"SW13 9",7356,100.0,6341,86.2,280,3.8,390,5.3,137,1.9
"SW14 7",7593,100.0,6627,87.3,309,4.1,434,5.7,108,1.4
"SW14 8",9237,100.0,8428,91.2,285,3.1,313,3.4,77,0.8
"SW15 1",10044,100.0,8906,88.7,339,3.4,461,4.6,215,2.1
"SW15 2",10338,100.0,8623,83.4,387,3.7,867,8.4,294,2.8
"SW15 3",11536,100.0,7955,69.0,584,5.1,1475,12.8,949,8.2
"SW15 4",10338,100.0,6273,60.7,778,7.5,1168,11.3,1746,16.9
"SW15 5",9901,100.0,7724,78.0,471,4.8,791,8.0,650,6.6
"SW15 6",8299,100.0,6914,83.3,332,4.0,567,6.8,316,3.8
"SW16 1",10750,100.0,6726,62.6,754,7.0,1408,13.1,1659,15.4
"SW16 2",16493,100.0,9383,56.9,1301,7.9,1376,8.3,4058,24.6
"SW16 3",8864,100.0,4242,47.9,596,6.7,1793,20.2,2049,23.1
"SW16 4",13469,100.0,4736,35.2,902,6.7,3774,28.0,3707,27.5
"SW16 5",17193,100.0,7719,44.9,1251,7.3,3100,18.0,4765,27.7
"SW16 6",14158,100.0,8237,58.2,994,7.0,1806,12.8,2822,19.9
"SW17 0",14832,100.0,8020,54.1,770,5.2,3264,22.0,2321,15.6
"SW17 6",1806,100.0,1224,67.8,88,4.9,292,16.2,173,9.6
"SW17 7",12324,100.0,8301,67.4,531,4.3,2300,18.7,1022,8.3
"SW17 8",19501,100.0,12048,61.8,1047,5.4,3631,18.6,2444,12.5
"SW17 9",15752,100.0,8130,51.6,894,5.7,4047,25.7,2336,14.8
"SW18 1",10734,100.0,8555,79.7,427,4.0,953,8.9,521,4.9
"SW18 2",9817,100.0,7706,78.5,430,4.4,741,7.5,815,8.3
"SW18 3",14557,100.0,11929,81.9,608,4.2,877,6.0,1000,6.9
"SW18 4",10453,100.0,6982,66.8,558,5.3,1202,11.5,1493,14.3
"SW18 5",13431,100.0,10533,78.4,493,3.7,1711,12.7,520,3.9
"SW19 1",10393,100.0,7832,75.4,539,5.2,1308,12.6,471,4.5
"SW19 2",12147,100.0,7771,64.0,631,5.2,2497,20.6,1009,8.3
"SW19 3",10792,100.0,8216,76.1,537,5.0,1609,14.9,235,2.2
"SW19 4",6463,100.0,5366,83.0,241,3.7,656,10.2,92,1.4
"SW19 5",3987,100.0,3155,79.1,139,3.5,490,12.3,73,1.8
"SW19 6",12029,100.0,8054,67.0,666,5.5,1743,14.5,1160,9.6
"SW19 7",6379,100.0,5162,80.9,218,3.4,805,12.6,90,1.4
"SW19 8",15486,100.0,12213,78.9,659,4.3,1860,12.0,520,3.4
"SW1A 1",246,100.0,198,80.5,3,1.2,25,10.2,4,1.6
"SW1E 5",258,100.0,181,70.2,7,2.7,35,13.6,28,10.9
"SW1E 6",661,100.0,555,84.0,26,3.9,41,6.2,22,3.3
"SW1H 0",388,100.0,254,65.5,15,3.9,74,19.1,29,7.5
"SW1H 9",346,100.0,268,77.5,10,2.9,54,15.6,6,1.7
"SW1P 1",2590,100.0,1994,77.0,103,4.0,260,10.0,162,6.3
"SW1P 2",3526,100.0,2430,68.9,178,5.0,369,10.5,284,8.1
"SW1P 3",855,100.0,693,81.1,48,5.6,87,10.2,9,1.1
"SW1P 4",6537,100.0,4429,67.8,321,4.9,905,13.8,502,7.7
"SW1V 1",2144,100.0,1526,71.2,79,3.7,305,14.2,107,5.0
"SW1V 2",5743,100.0,4436,77.2,235,4.1,536,9.3,295,5.1
"SW1V 3",8580,100.0,5885,68.6,346,4.0,1024,11.9,649,7.6
"SW1V 4",6107,100.0,4652,76.2,238,3.9,481,7.9,407,6.7
"SW1W 0",695,100.0,528,76.0,28,4.0,82,11.8,28,4.0
"SW1W 8",5565,100.0,3959,71.1,267,4.8,580,10.4,369,6.6
"SW1W 9",2297,100.0,1602,69.7,92,4.0,334,14.5,119,5.2
"SW1X 0",1894,100.0,1507,79.6,73,3.9,160,8.4,20,1.1
"SW1X 7",998,100.0,780,78.2,33,3.3,89,8.9,24,2.4
"SW1X 8",1447,100.0,1103,76.2,80,5.5,141,9.7,32,2.2
"SW1X 9",1687,100.0,1157,68.6,77,4.6,200,11.9,47,2.8
"SW1Y 4",299,100.0,215,71.9,13,4.3,54,18.1,5,1.7
"SW1Y 6",251,100.0,202,80.5,8,3.2,26,10.4,1,0.4
"SW2  1",7312,100.0,3978,54.4,659,9.0,336,4.6,2222,30.4
"SW2  2",12003,100.0,6221,51.8,1091,9.1,558,4.6,3826,31.9
"SW2  3",13760,100.0,7035,51.1,1185,8.6,791,5.7,4382,31.8
"SW2  4",11238,100.0,6610,58.8,865,7.7,623,5.5,2792,24.8
"SW2  5",10018,100.0,6424,64.1,736,7.3,446,4.5,2212,22.1
"SW20 0",9083,100.0,7114,78.3,339,3.7,1235,13.6,234,2.6
"SW20 8",10556,100.0,8706,82.5,385,3.6,1111,10.5,205,1.9
"SW20 9",8636,100.0,6650,77.0,362,4.2,1129,13.1,341,3.9
"SW3  1",1100,100.0,824,74.9,64,5.8,111,10.1,19,1.7
"SW3  2",4485,100.0,3482,77.6,203,4.5,396,8.8,145,3.2
"SW3  3",4352,100.0,3279,75.3,226,5.2,424,9.7,146,3.4
"SW3  4",4203,100.0,3684,87.7,123,2.9,225,5.4,54,1.3
"SW3  5",4989,100.0,4034,80.9,218,4.4,351,7.0,169,3.4
"SW3  6",3041,100.0,2464,81.0,118,3.9,239,7.9,75,2.5
"SW4  0",6382,100.0,5068,79.4,341,5.3,293,4.6,602,9.4
"SW4  6",10356,100.0,6703,64.7,659,6.4,468,4.5,2305,22.3
"SW4  7",8423,100.0,5528,65.6,536,6.4,413,4.9,1799,21.4
"SW4  8",7320,100.0,4085,55.8,540,7.4,441,6.0,2026,27.7
"SW4  9",7105,100.0,5527,77.8,330,4.6,394,5.5,759,10.7
"SW5  0",7010,100.0,4882,69.6,375,5.3,1001,14.3,229,3.3
"SW5  9",8483,100.0,5503,64.9,484,5.7,1312,15.5,449,5.3
"SW6  1",7004,100.0,5050,72.1,331,4.7,698,10.0,584,8.3
"SW6  2",12535,100.0,8808,70.3,712,5.7,1060,8.5,1322,10.5
"SW6  3",8994,100.0,7434,82.7,430,4.8,488,5.4,395,4.4
"SW6  4",7300,100.0,5826,79.8,329,4.5,402,5.5,468,6.4
"SW6  5",7657,100.0,5964,77.9,344,4.5,477,6.2,595,7.8
"SW6  6",11475,100.0,9495,82.7,475,4.1,676,5.9,504,4.4
"SW6  7",10184,100.0,7408,72.7,522,5.1,723,7.1,1017,10.0
"SW7  1",3739,100.0,2351,62.9,163,4.4,769,20.6,99,2.6
"SW7  2",2283,100.0,1548,67.8,117,5.1,375,16.4,31,1.4
"SW7  3",4444,100.0,3518,79.2,182,4.1,522,11.7,46,1.0
"SW7  4",4328,100.0,2974,68.7,207,4.8,763,17.6,110,2.5
"SW7  5",5058,100.0,3644,72.0,244,4.8,713,14.1,115,2.3
"SW8  1",11047,100.0,6711,60.7,703,6.4,748,6.8,2545,23.0
"SW8  2",10224,100.0,5378,52.6,752,7.4,888,8.7,2844,27.8
"SW8  3",6226,100.0,4297,69.0,408,6.6,276,4.4,1080,17.3
"SW8  4",8539,100.0,4443,52.0,598,7.0,886,10.4,2208,25.9
"SW8  5",372,100.0,262,70.4,22,5.9,38,10.2,39,10.5
"SW9  0",11392,100.0,6557,57.6,822,7.2,626,5.5,2984,26.2
"SW9  6",5951,100.0,2403,40.4,499,8.4,336,5.6,2534,42.6
"SW9  7",8890,100.0,2682,30.2,774,8.7,459,5.2,4625,52.0
"SW9  8",5556,100.0,2356,42.4,424,7.6,304,5.5,2348,42.3
"SW9  9",11610,100.0,6838,58.9,941,8.1,645,5.6,2921,25.2
"SY1  1",1532,100.0,1456,95.0,24,1.6,44,2.9,4,0.3
"SY1  2",7160,100.0,6885,96.2,95,1.3,143,2.0,23,0.3
"SY1  3",8429,100.0,8270,98.1,51,0.6,69,0.8,21,0.2
"SY1  4",9415,100.0,9264,98.4,82,0.9,45,0.5,13,0.1
"SY10 0",2231,100.0,2214,99.2,13,0.6,4,0.2,0,0.0
"SY10 7",4078,100.0,3988,97.8,28,0.7,54,1.3,5,0.1
"SY10 8",3527,100.0,3493,99.0,20,0.6,11,0.3,1,0.0
"SY10 9",4827,100.0,4765,98.7,30,0.6,25,0.5,2,0.0
"SY11 1",6031,100.0,5896,97.8,51,0.8,48,0.8,30,0.5
"SY11 2",10751,100.0,10487,97.5,76,0.7,150,1.4,22,0.2
"SY11 3",5779,100.0,5673,98.2,30,0.5,62,1.1,7,0.1
"SY11 4",4453,100.0,4378,98.3,26,0.6,41,0.9,4,0.1
"SY12 0",4437,100.0,4365,98.4,32,0.7,32,0.7,2,0.0
"SY12 9",3813,100.0,3730,97.8,21,0.6,50,1.3,3,0.1
"SY13 1",9710,100.0,9586,98.7,45,0.5,61,0.6,10,0.1
"SY13 2",4062,100.0,3985,98.1,30,0.7,29,0.7,11,0.3
"SY13 3",3027,100.0,3008,99.4,10,0.3,7,0.2,0,0.0
"SY13 4",2750,100.0,2737,99.5,10,0.4,2,0.1,1,0.0
"SY14 7",2424,100.0,2391,98.6,22,0.9,6,0.2,3,0.1
"SY14 8",3220,100.0,3195,99.2,13,0.4,6,0.2,5,0.2
"SY15 6",5199,100.0,5151,99.1,21,0.4,16,0.3,5,0.1
"SY16 1",6685,100.0,6549,98.0,78,1.2,44,0.7,8,0.1
"SY16 2",4253,100.0,4163,97.9,29,0.7,57,1.3,3,0.1
"SY16 3",2743,100.0,2708,98.7,18,0.7,9,0.3,5,0.2
"SY16 4",2551,100.0,2533,99.3,10,0.4,6,0.2,1,0.0
"SY17 5",3553,100.0,3537,99.5,10,0.3,4,0.1,1,0.0
"SY18 6",4648,100.0,4611,99.2,13,0.3,11,0.2,8,0.2
"SY19 7",1169,100.0,1161,99.3,4,0.3,1,0.1,3,0.3
"SY2  5",11879,100.0,11618,97.8,113,1.0,127,1.1,12,0.1
"SY2  6",5656,100.0,5537,97.9,44,0.8,68,1.2,2,0.0
"SY20 8",4577,100.0,4519,98.7,28,0.6,19,0.4,9,0.2
"SY20 9",2344,100.0,2320,99.0,16,0.7,5,0.2,2,0.1
"SY21 0",2821,100.0,2795,99.1,10,0.4,6,0.2,3,0.1
"SY21 7",5948,100.0,5839,98.2,42,0.7,46,0.8,11,0.2
"SY21 8",4695,100.0,4662,99.3,17,0.4,8,0.2,8,0.2
"SY21 9",2786,100.0,2765,99.2,15,0.5,4,0.1,2,0.1
"SY22 5",1999,100.0,1984,99.2,9,0.5,6,0.3,0,0.0
"SY22 6",7535,100.0,7471,99.2,22,0.3,33,0.4,4,0.1
"SY23 1",7301,100.0,6842,93.7,141,1.9,231,3.2,38,0.5
"SY23 2",3967,100.0,3667,92.4,76,1.9,159,4.0,19,0.5
"SY23 3",11362,100.0,10708,94.2,158,1.4,331,2.9,80,0.7
"SY23 4",5401,100.0,5277,97.7,32,0.6,34,0.6,14,0.3
"SY23 5",2827,100.0,2781,98.4,26,0.9,5,0.2,5,0.2
"SY24 5",4663,100.0,4559,97.8,34,0.7,43,0.9,20,0.4
"SY25 6",4343,100.0,4288,98.7,26,0.6,8,0.2,5,0.1
"SY3  0",5079,100.0,5026,99.0,22,0.4,23,0.5,7,0.1
"SY3  5",4352,100.0,4029,92.6,63,1.4,197,4.5,36,0.8
"SY3  6",2672,100.0,2567,96.1,15,0.6,85,3.2,2,0.1
"SY3  7",7834,100.0,7531,96.1,108,1.4,167,2.1,18,0.2
"SY3  8",8820,100.0,8529,96.7,72,0.8,169,1.9,24,0.3
"SY3  9",5028,100.0,4937,98.2,37,0.7,37,0.7,6,0.1
"SY4  1",3120,100.0,3087,98.9,11,0.4,20,0.6,2,0.1
"SY4  2",2806,100.0,2737,97.5,25,0.9,32,1.1,12,0.4
"SY4  3",3967,100.0,3928,99.0,22,0.6,9,0.2,2,0.1
"SY4  4",5870,100.0,5771,98.3,46,0.8,41,0.7,8,0.1
"SY4  5",8777,100.0,8593,97.9,63,0.7,61,0.7,51,0.6
"SY5  0",6433,100.0,6356,98.8,20,0.3,47,0.7,7,0.1
"SY5  6",3890,100.0,3826,98.4,35,0.9,21,0.5,8,0.2
"SY5  7",3172,100.0,2850,89.8,27,0.9,275,8.7,13,0.4
"SY5  8",3128,100.0,3077,98.4,17,0.5,19,0.6,1,0.0
"SY5  9",4665,100.0,4600,98.6,37,0.8,20,0.4,3,0.1
"SY6  6",4113,100.0,4040,98.2,31,0.8,25,0.6,4,0.1
"SY6  7",2441,100.0,2429,99.5,7,0.3,3,0.1,2,0.1
"SY7  0",3547,100.0,3491,98.4,21,0.6,27,0.8,7,0.2
"SY7  8",3623,100.0,3586,99.0,14,0.4,13,0.4,5,0.1
"SY7  9",4714,100.0,4611,97.8,30,0.6,61,1.3,9,0.2
"SY8  1",8438,100.0,8305,98.4,63,0.7,48,0.6,12,0.1
"SY8  2",3414,100.0,3355,98.3,22,0.6,24,0.7,8,0.2
"SY8  3",3423,100.0,3395,99.2,14,0.4,14,0.4,0,0.0
"SY8  4",3358,100.0,3334,99.3,15,0.4,3,0.1,1,0.0
"SY9  5",2895,100.0,2845,98.3,21,0.7,26,0.9,1,0.0
"TA1  1",5752,100.0,5501,95.6,75,1.3,137,2.4,26,0.5
"TA1  2",12921,100.0,12602,97.5,128,1.0,156,1.2,23,0.2
"TA1  3",8033,100.0,7726,96.2,74,0.9,190,2.4,23,0.3
"TA1  4",6096,100.0,5715,93.8,63,1.0,282,4.6,15,0.2
"TA1  5",6671,100.0,6386,95.7,60,0.9,178,2.7,26,0.4
"TA10 0",3950,100.0,3911,99.0,19,0.5,10,0.3,6,0.2
"TA10 9",5320,100.0,5245,98.6,38,0.7,28,0.5,6,0.1
"TA11 6",6430,100.0,6347,98.7,30,0.5,39,0.6,9,0.1
"TA11 7",2736,100.0,2708,99.0,11,0.4,6,0.2,10,0.4
"TA12 6",6353,100.0,6245,98.3,62,1.0,30,0.5,9,0.1
"TA13 5",3973,100.0,3922,98.7,23,0.6,17,0.4,6,0.2
"TA14 6",2986,100.0,2955,99.0,22,0.7,4,0.1,4,0.1
"TA15 6",831,100.0,824,99.2,3,0.4,2,0.2,2,0.2
"TA16 5",1979,100.0,1956,98.8,12,0.6,5,0.3,3,0.2
"TA17 8",442,100.0,433,98.0,6,1.4,2,0.5,1,0.2
"TA18 7",3838,100.0,3791,98.8,8,0.2,35,0.9,3,0.1
"TA18 8",6201,100.0,6128,98.8,29,0.5,32,0.5,11,0.2
"TA19 0",5772,100.0,5706,98.9,32,0.6,18,0.3,13,0.2
"TA19 9",5916,100.0,5838,98.7,39,0.7,24,0.4,8,0.1
"TA2  6",8551,100.0,8172,95.6,142,1.7,175,2.0,40,0.5
"TA2  7",10017,100.0,9733,97.2,98,1.0,125,1.2,41,0.4
"TA2  8",7956,100.0,7817,98.3,63,0.8,61,0.8,9,0.1
"TA20 1",7780,100.0,7659,98.4,58,0.7,41,0.5,15,0.2
"TA20 2",7552,100.0,7393,97.9,68,0.9,61,0.8,25,0.3
"TA20 3",2690,100.0,2662,99.0,21,0.8,4,0.1,3,0.1
"TA20 4",2310,100.0,2281,98.7,18,0.8,7,0.3,2,0.1
"TA21 0",4092,100.0,4044,98.8,29,0.7,12,0.3,3,0.1
"TA21 8",7262,100.0,7053,97.1,47,0.6,140,1.9,18,0.2
"TA21 9",6801,100.0,6676,98.2,46,0.7,51,0.7,19,0.3
"TA22 9",2619,100.0,2584,98.7,14,0.5,18,0.7,2,0.1
"TA23 0",5681,100.0,5623,99.0,31,0.5,22,0.4,1,0.0
"TA24 5",6406,100.0,6241,97.4,61,1.0,88,1.4,7,0.1
"TA24 6",5373,100.0,5302,98.7,35,0.7,26,0.5,4,0.1
"TA24 7",1846,100.0,1833,99.3,10,0.5,3,0.2,0,0.0
"TA24 8",5025,100.0,4988,99.3,23,0.5,9,0.2,2,0.0
"TA3  5",5773,100.0,5725,99.2,30,0.5,12,0.2,4,0.1
"TA3  6",4606,100.0,4543,98.6,34,0.7,21,0.5,6,0.1
"TA3  7",4033,100.0,3961,98.2,36,0.9,25,0.6,9,0.2
"TA4  1",5280,100.0,5201,98.5,42,0.8,19,0.4,13,0.2
"TA4  2",4234,100.0,4171,98.5,36,0.9,23,0.5,3,0.1
"TA4  3",5375,100.0,5320,99.0,29,0.5,11,0.2,10,0.2
"TA4  4",3960,100.0,3916,98.9,18,0.5,21,0.5,3,0.1
"TA5  1",5260,100.0,5233,99.5,15,0.3,6,0.1,1,0.0
"TA5  2",4895,100.0,4834,98.8,42,0.9,11,0.2,0,0.0
"TA6  3",9569,100.0,9336,97.6,103,1.1,103,1.1,20,0.2
"TA6  4",12650,100.0,12462,98.5,103,0.8,66,0.5,7,0.1
"TA6  5",5934,100.0,5801,97.8,42,0.7,63,1.1,14,0.2
"TA6  6",11145,100.0,10954,98.3,92,0.8,69,0.6,16,0.1
"TA6  7",7022,100.0,6921,98.6,37,0.5,55,0.8,3,0.0
"TA7  0",4917,100.0,4866,99.0,33,0.7,14,0.3,1,0.0
"TA7  8",5948,100.0,5886,99.0,44,0.7,10,0.2,6,0.1
"TA7  9",4117,100.0,4086,99.2,17,0.4,8,0.2,1,0.0
"TA8  1",7558,100.0,7379,97.6,59,0.8,94,1.2,18,0.2
"TA8  2",9380,100.0,9258,98.7,54,0.6,42,0.4,16,0.2
"TA9  3",8188,100.0,8046,98.3,62,0.8,72,0.9,7,0.1
"TA9  4",4192,100.0,4093,97.6,50,1.2,21,0.5,17,0.4
"TD12 4",1163,100.0,1158,99.6,5,0.4,0,0.0,0,0.0
"TD15 1",5448,100.0,5358,98.3,29,0.5,49,0.9,5,0.1
"TD15 2",11713,100.0,11538,98.5,60,0.5,86,0.7,22,0.2
"TF1  1",4312,100.0,3344,77.6,129,3.0,715,16.6,99,2.3
"TF1  2",7106,100.0,6247,87.9,170,2.4,578,8.1,72,1.0
"TF1  3",7596,100.0,7223,95.1,81,1.1,235,3.1,49,0.6
"TF1  5",8583,100.0,7393,86.1,212,2.5,796,9.3,139,1.6
"TF1  6",9547,100.0,8019,84.0,272,2.8,1012,10.6,196,2.1
